KEY	VALUE	COMMENTS
__id	jp

		AMERICANS START HERE
am.adj.eth	アメリカ	
am.noun.sing.m	アメリカ人	
am.noun.sing.f	アメリカ人	
am.noun.pl	アメリカ人	

am.firstname.m	Robert
am.firstname.m	John
am.firstname.m	James
am.firstname.m	William
am.firstname.m	Charles
am.firstname.m	George
am.firstname.m	Joseph
am.firstname.m	Richard
am.firstname.m	Edward
am.firstname.m	Donald
am.firstname.m	Thomas
am.firstname.m	Frank
am.firstname.m	Harold
am.firstname.m	Paul
am.firstname.m	Raymond
am.firstname.m	Walter
am.firstname.m	Jack
am.firstname.m	Henry
am.firstname.m	Kenneth
am.firstname.m	Arthur
am.firstname.m	Albert
am.firstname.m	David
am.firstname.m	Harry
am.firstname.m	Eugene
am.firstname.m	Ralph
am.firstname.m	Howard
am.firstname.m	Carl
am.firstname.m	Willie
am.firstname.m	Louis
am.firstname.m	Clarence
am.firstname.m	Earl
am.firstname.m	Roy
am.firstname.m	Fred
am.firstname.m	Joe
am.firstname.m	Francis
am.firstname.m	Lawrence
am.firstname.m	Herbert
am.firstname.m	Leonard
am.firstname.m	Ernest
am.firstname.m	Alfred
am.firstname.m	Anthony
am.firstname.m	Stanley
am.firstname.m	Norman
am.firstname.m	Gerald
am.firstname.m	Daniel
am.firstname.m	Samuel
am.firstname.m	Bernard
am.firstname.m	Billy
am.firstname.m	Melvin
am.firstname.m	Marvin
am.firstname.m	Warren
am.firstname.m	Michael
am.firstname.m	Leroy
am.firstname.m	Russell
am.firstname.m	Leo
am.firstname.m	Andrew
am.firstname.m	Edwin
am.firstname.m	Elmer
am.firstname.m	Peter
am.firstname.m	Floyd
am.firstname.m	Lloyd
am.firstname.m	Ray
am.firstname.m	Frederick
am.firstname.m	Theodore
am.firstname.m	Clifford
am.firstname.m	Vernon
am.firstname.m	Herman
am.firstname.m	Clyde
am.firstname.m	Chester
am.firstname.m	Philip
am.firstname.m	Alvin
am.firstname.m	Lester
am.firstname.m	Wayne
am.firstname.m	Vincent
am.firstname.m	Gordon
am.firstname.m	Leon
am.firstname.m	Lewis
am.firstname.m	Charlie
am.firstname.m	Glenn
am.firstname.m	Calvin
am.firstname.m	Martin
am.firstname.m	Milton
am.firstname.m	Lee
am.firstname.m	Jesse
am.firstname.m	Dale
am.firstname.m	Cecil
am.firstname.m	Bill
am.firstname.m	Harvey
am.firstname.m	Roger
am.firstname.m	Victor
am.firstname.m	Benjamin
am.firstname.m	Wallace
am.firstname.m	Ronald
am.firstname.m	Sam
am.firstname.m	Allen
am.firstname.m	Arnold
am.firstname.m	Willard
am.firstname.m	Gilbert
am.firstname.m	Edgar
am.firstname.m	Oscar			

am.firstname.f	Mary
am.firstname.f	Dorothy
am.firstname.f	Helen
am.firstname.f	Betty
am.firstname.f	Margaret
am.firstname.f	Ruth
am.firstname.f	Virginia
am.firstname.f	Doris
am.firstname.f	Mildred
am.firstname.f	Frances
am.firstname.f	Elizabeth
am.firstname.f	Evelyn
am.firstname.f	Anna
am.firstname.f	Marie
am.firstname.f	Alice
am.firstname.f	Jean
am.firstname.f	Shirley
am.firstname.f	Barbara
am.firstname.f	Irene
am.firstname.f	Marjorie
am.firstname.f	Florence
am.firstname.f	Lois
am.firstname.f	Martha
am.firstname.f	Rose
am.firstname.f	Lillian
am.firstname.f	Louise
am.firstname.f	Catherine
am.firstname.f	Ruby
am.firstname.f	Eleanor
am.firstname.f	Patricia
am.firstname.f	Gladys
am.firstname.f	Annie
am.firstname.f	Josephine
am.firstname.f	Thelma
am.firstname.f	Edna
am.firstname.f	Norma
am.firstname.f	Pauline
am.firstname.f	Lucille
am.firstname.f	Edith
am.firstname.f	Gloria
am.firstname.f	Ethel
am.firstname.f	Phyllis
am.firstname.f	Grace
am.firstname.f	Hazel
am.firstname.f	June
am.firstname.f	Bernice
am.firstname.f	Marion
am.firstname.f	Dolores
am.firstname.f	Rita
am.firstname.f	Lorraine
am.firstname.f	Ann
am.firstname.f	Esther
am.firstname.f	Beatrice
am.firstname.f	Juanita
am.firstname.f	Clara
am.firstname.f	Jane
am.firstname.f	Geraldine
am.firstname.f	Sarah
am.firstname.f	Emma
am.firstname.f	Joan
am.firstname.f	Joyce
am.firstname.f	Nancy
am.firstname.f	Katherine
am.firstname.f	Gertrude
am.firstname.f	Elsie
am.firstname.f	Julia
am.firstname.f	Agnes
am.firstname.f	Wilma
am.firstname.f	Marian
am.firstname.f	Bertha
am.firstname.f	Eva
am.firstname.f	Willie
am.firstname.f	Audrey
am.firstname.f	Theresa
am.firstname.f	Vivian
am.firstname.f	Wanda
am.firstname.f	Laura
am.firstname.f	Charlotte
am.firstname.f	Ida
am.firstname.f	Elaine
am.firstname.f	Anne
am.firstname.f	Marilyn
am.firstname.f	Kathryn
am.firstname.f	Maxine
am.firstname.f	Kathleen
am.firstname.f	Viola
am.firstname.f	Pearl
am.firstname.f	Vera
am.firstname.f	Bessie
am.firstname.f	Myrtle
am.firstname.f	Alma
am.firstname.f	Beverly
am.firstname.f	Violet
am.firstname.f	Nellie
am.firstname.f	Ella
am.firstname.f	Lillie
am.firstname.f	Jessie
am.firstname.f	Jeanne
am.firstname.f	Eileen
am.firstname.f	Ellen

am.lastname	Adams
am.lastname	Allen
am.lastname	Anderson
am.lastname	Andrews
am.lastname	Armstrong
am.lastname	Arnold
am.lastname	Bagley
am.lastname	Baker
am.lastname	Banks
am.lastname	Barron
am.lastname	Barry
am.lastname	Bates
am.lastname	Bell
am.lastname	Bennett
am.lastname	Best
am.lastname	Bird
am.lastname	Bishop
am.lastname	Black
am.lastname	Bolt
am.lastname	Boone
am.lastname	Bowman
am.lastname	Bradshaw
am.lastname	Brady
am.lastname	Broderick
am.lastname	Brooks
am.lastname	Brown
am.lastname	Burke
am.lastname	Burnett
am.lastname	Burns
am.lastname	Burton
am.lastname	Butler
am.lastname	Byrne
am.lastname	Campbell
am.lastname	Carpenter
am.lastname	Carr
am.lastname	Carter
am.lastname	Casey
am.lastname	Chambers
am.lastname	Chapman
am.lastname	Clark
am.lastname	Cleary
am.lastname	Cochran
am.lastname	Coleman
am.lastname	Collins
am.lastname	Connors
am.lastname	Conway
am.lastname	Cook
am.lastname	Cramer
am.lastname	Cunningham
am.lastname	Davis
am.lastname	Dawson
am.lastname	Day
am.lastname	Dee
am.lastname	Diamond
am.lastname	Dickerson
am.lastname	Dudley
am.lastname	Dunn
am.lastname	Edwards
am.lastname	Ellis
am.lastname	Evans
am.lastname	Fairfax
am.lastname	Farley
am.lastname	Fenton
am.lastname	Fisher
am.lastname	Flemming
am.lastname	Flood
am.lastname	Flynn
am.lastname	Ford
am.lastname	Foster
am.lastname	Franklin
am.lastname	Gallagher
am.lastname	Gibbs
am.lastname	Gilbert
am.lastname	Gillman
am.lastname	Gilroy
am.lastname	Glenn
am.lastname	Godfrey
am.lastname	Good
am.lastname	Goodman
am.lastname	Graham
am.lastname	Gray
am.lastname	Green
am.lastname	Gross
am.lastname	Haight
am.lastname	Haines
am.lastname	Haley
am.lastname	Hall
am.lastname	Hamilton
am.lastname	Hamlin
am.lastname	Harris
am.lastname	Harrison
am.lastname	Hart
am.lastname	Hawkins
am.lastname	Haynes
am.lastname	Hays
am.lastname	Heaton
am.lastname	Henderson
am.lastname	Henry
am.lastname	Henson
am.lastname	Hewitt
am.lastname	Hill
am.lastname	Hill
am.lastname	Hillman
am.lastname	Hines
am.lastname	Hoffmann
am.lastname	Hogan
am.lastname	Hopkins
am.lastname	Houston
am.lastname	Howard
am.lastname	Howell
am.lastname	Hubbard
am.lastname	Hughes
am.lastname	Hunt
am.lastname	Hunter
am.lastname	Hutchinson
am.lastname	Ingram
am.lastname	Jackson
am.lastname	James
am.lastname	James
am.lastname	Jenkins
am.lastname	Johnson
am.lastname	Jones
am.lastname	Jones
am.lastname	Kelly
am.lastname	King
am.lastname	Knight
am.lastname	Kramer
am.lastname	Kyle
am.lastname	Lang
am.lastname	Lawrence
am.lastname	Lee
am.lastname	Lee
am.lastname	Lester
am.lastname	Lewis
am.lastname	Linden
am.lastname	Livingstone
am.lastname	Lloyd
am.lastname	Logan
am.lastname	Lucas
am.lastname	Manning
am.lastname	Martin
am.lastname	Mason
am.lastname	Maxwell
am.lastname	Merrell
am.lastname	Meyers
am.lastname	Miller
am.lastname	Mitchell
am.lastname	Montgomery
am.lastname	Moore
am.lastname	Morgan
am.lastname	Morse
am.lastname	Moss
am.lastname	Murphy
am.lastname	Myers
am.lastname	Nelson
am.lastname	Nicholson
am.lastname	Nicolas
am.lastname	Nixon
am.lastname	Palmer
am.lastname	Park
am.lastname	Parker
am.lastname	Pierce
am.lastname	Potts
am.lastname	Powell
am.lastname	Price
am.lastname	Putnam
am.lastname	Randall
am.lastname	Ray
am.lastname	Reed
am.lastname	Reynolds
am.lastname	Rhodes
am.lastname	Rice
am.lastname	Richardson
am.lastname	Roberts
am.lastname	Robinson
am.lastname	Ross
am.lastname	Royal
am.lastname	Russell
am.lastname	Ryan
am.lastname	Sanders
am.lastname	Scott
am.lastname	Sharp
am.lastname	Shaw
am.lastname	Shields
am.lastname	Simmons
am.lastname	Simons
am.lastname	Simpson
am.lastname	Smith
am.lastname	Smith
am.lastname	Spaulding
am.lastname	Spencer
am.lastname	Stevenson
am.lastname	Stewart
am.lastname	Sullivan
am.lastname	Taylor
am.lastname	Thomas
am.lastname	Thompson
am.lastname	Turner
am.lastname	Tyler
am.lastname	Urban
am.lastname	Walker
am.lastname	Wall
am.lastname	Walsh
am.lastname	Walter
am.lastname	Walton
am.lastname	Washington
am.lastname	Weaver
am.lastname	Weber
am.lastname	Webster
am.lastname	West
am.lastname	Wheeler
am.lastname	White
am.lastname	Williams
am.lastname	Wilson
am.lastname	Wright
am.lastname	Young
am.lastname	Paskowski
am.lastname	Block
am.lastname	Conkling
am.lastname	Firmo
am.lastname	Laskey
