KEY	VALUE	COMMENTS
__id	jp

ui.rename.random-nickname.m1	傷顔
ui.rename.random-nickname.m2	恐怖
ui.rename.random-nickname.m3	賢者
ui.rename.random-nickname.m4	勇敢
ui.rename.random-nickname.m5	口八丁
ui.rename.random-nickname.m6	凄腕
ui.rename.random-nickname.m7	短気
ui.rename.random-nickname.m8	働き者
ui.rename.random-nickname.m9	老人
ui.rename.random-nickname.f10	危険物
ui.rename.random-nickname.f11	童顔
ui.rename.random-nickname.f12	凄腕
ui.rename.random-nickname.f13	短気
ui.rename.random-nickname.f14	フラッパー
ui.rename.random-nickname.f15	フクロウ
ui.rename.random-nickname.f16	豪華
ui.rename.random-nickname.f17	狐公
ui.rename.random-nickname.f18	シェバ
ui.rename.random-nickname.f19	スウェルダム
ui.fight.quote20	"""この街は私たち二人のために十分な広さではない"""
ui.fight.quote21	"""あなたの仕事のやり方が嫌いなだけ"""
ui.fight.quote22	"""なめとったらあかんぞ"""
ui.fight.quote23	"""邪魔をするのはもうたくさんだ"""
ui.fight.quote24	"""あなたは私の忍耐力を十分に試してきました"""
ui.fight.quote25	"""お前みたいなのはもうたくさんだ"""
ui.customcity.newname26	新{name}
ui.customcity.newname27	２番め{name}
ui.customcity.newname28	私自身の{name}
ui.customcity.newname29	カスタム{name}
ui.tickers.category.loot-available30	オファーがある
ui.tickers.category.loot-available31	オファーがある
ui.requirements.biz.player.territory.expected32	プレイヤーのテリトリーの中に無いといけない
ui.requirements.biz.player.territory.unexpected33	プレイヤーのテリトリーの中にあってはいけない
ui.requirements.biz.player.territory.all34	プレイヤーのテリトリーの中に無いといけない（全て）
ui.requirements.biz.player.territory.any35	プレイヤーのテリトリーの中に無いといけない（どれか）
ui.requirements.biz.player.territory.none36	プレイヤーのテリトリーの中にあってはいけない
ui.requirements.biz.player.territory.expected37	プレイヤーのテリトリーの中に無いといけない
ui.requirements.biz.player.territory.unexpected38	プレイヤーのテリトリーの中にあってはいけない
ui.requirements.biz.player.territory.all39	プレイヤーのテリトリーの中に無いといけない（全て）
ui.requirements.biz.player.territory.any40	プレイヤーのテリトリーの中に無いといけない（どれか）
ui.requirements.biz.player.territory.none41	プレイヤーのテリトリーの中にあってはいけない
convo.toplevel-start.pos.142	こんにちは。ようこそ どうしたんだ？
convo.toplevel-start.pos.143	お会いできてうれしいです。何か用ですか？
convo.toplevel-train-passenger.pos.144	ごきげんよう。 私は駅長です。どのようなご用件でしょうか？\n\n<i>自分の組織のテリトリーに旅客駅があると、構成員の定員が1人増え、全構成員にアクションポイントが1点追加される。</i>。
convo.toplevel-train-passenger.pos.145	お会いできてうれしいです。私は駅長です。来るのがわかっていたら、部屋を掃除していたのに\n\n<i>自分の組織のテリトリーに旅客駅があると、構成員の定員が1人増え、全構成員にアクションポイントが1点追加されます。</i>
convo.toplevel-train-freight.pos.146	こんにちわ。私は駅長です。何か御用ですか？\n\n<i>自組織のテリトリーに貨物駅があると、トラックの容量が2増加し、全構成員に移動ポイントが2ポイント加算される。</i>
convo.toplevel-train-freight.pos.147	お会いできてうれしいです。私は駅長です。来るのがわかっていたら、部屋を掃除していたのに\n\n<i>自組織のテリトリーに貨物駅があると、トラックの容量が2増加し、全構成員に移動ポイントが2ポイント加算されます。</i>
convo.buysell-button48	売買の話をしましょう。
convo.buysell-button49	売りたいもの、買いたいものは何ですか？
convo.buysell-button50	商業の話をしましょうか。モノを買ったり売ったりとか
convo.buysell-button51	売りたいもの、買いたいものの話をしましょう。
convo.buysell-button52	では・・・ここで何を買ったり売ったりするのでしょうか？
convo.buysell-state.any53	売買が私の仕事です。{details}
convo.buysell-state.any54	ああ・・・いい買い物ができたと思う。{details}
convo.buysell-state.any55	いつもお買い得品に目を光らせています。{details}
convo.buysell-button-header56	これは面白そうですね:
convo.buysell-button-header57	いくつかアイデアがあります:
convo.sell-select-npc58	それは面白そうですね。\n<indent=15><i>( {unitname}{priceshift}あたり{unitprice} で購入することを提案する.)</i></indent>
convo.sell-select-npc59	そいつは欲しいな。\n<indent=15><i>({unitname}{priceshift}あたり{unitprice} で購入することを提案する)</i></indent>
convo.outpost.nonhuman-defies-npc60	気でも狂ったか？{gangname}に潰される！私はビジネスを守らなければならない
convo.outpost.nonhuman-defies-npc61	バカにしないでください! この辺りは{gangname}が支配してるんだ 首を突っ込まないよ。
convo.moduleintro.inventory62	確かに、その辺に転がっている酒を買ってくれる人を知っていますよ。
convo.moduleintro.inventory63	最近、処分しにくいかもしれない在庫があるそうですね。
convo.ticket-skills-details-button64	もっと詳しく教えてほしい。どういう意味か説明してください。
convo.ticket-skills-details-button65	では、具体的にはどのようなことを想定しているのでしょうか。
convo.ticket-skills-details-button66	詳しく教えてください。
convo.ticket-skills-tellmore-button67	これは便利そうですね。何が必要なのでしょうか？
convo.ticket-skills-tellmore-button68	これは便利そうだ。何が必要ですか？
convo.ticket-building-details-npc69	近所に{bizname}という会社があります。今のオーナーが引退したいので、全部売るそうです。
convo.ticket-building-details-npc70	近所に{bizname}という会社があります。今のオーナーがこの町から引っ越したいと言って、全部を売りたがってるそうです。
convo.ticket-building-details-npc71	近所に{bizname}という会社があるんです。今のオーナーは倒産したらしい・・・で、全部売るらしい。
convo.ticket-building-done-ok-button72	一緒にビジネスをしていきましょう。
convo.ticket-building-done-ok-button73	Here's to a successful future.
convo.initiative-qreq-no-npc74	あぁ…　それは残念です。
convo.initiative-qreq-no-npc75	残念なことです。
convo.initiative-qreq-no-npc76	聞いてみようと思ったんだ。
convo.goons.toplevel.start.any.177	あなたを知っているかしら？見かけたことがあるような
convo.goons.toplevel.start.any.178	見覚えがあるね どこかで会ったような？
