KEY	VALUE	COMMENTS
__id	jp

		;; encyclopedia

pedia.dialog.title	禁止令百科事典
pedia.dialog.default-text	左側のトピックを選択すると詳細が表示されます。リンクをたどってさらに深く掘り下げてみましょう。
pedia.dialog.entry	<b><size=120%>{name}</size></b>\n\n{desc}

pedia.cat.resources	資源
pedia.cat.businesses	ビジネスの種類
pedia.cat.skills	スキル
pedia.cat.gameplay	ゲームプレイ
pedia.cat.gambling	ギャンブル
pedia.cat.others	その他

		;; encyclopedia topics
		;; for a topic named "xyz" its lockey is "info.xyz.desc" 
		;; and (optional) icon is "info.xyz.icon" 
		;; all topics must be listed inside some category!

info.resources.name	資源
info.resources.desc	売買、生産、建設に使用するアイテムです。資源にはいくつかの種類があります。\n\n合法的な資源は、あなたの組織がその存在を知ってさえいれば、誰からでも購入可能です。\n\n違法な資源を特定の<link="businesses">ビジネス</link>と売買するには、一定の<sprite name="ui pip social"> <link="relationships">信頼レベル</link>が必要になります。\n\n自分の組織が発見した資源を販売している既知のビジネスは、<sprite name="map resources HUD"> <link="map">資源マップオーバーレイ</link>で確認できます。\n\n組織がより多くの<sprite name="ui skills"> <link="skills">スキル</link>を習得したり、<sprite name="ui tickets"> <link="favors">恩義</link>を換金したり、<sprite name="ui quests"> <link="missions">ミッション</link>を完了したりすることで、この街が解放を待つ資源やチャンスに満ちていることに気づくはずです。

info.fake-beer.icon	<sprite name="res fake-beer">
info.fake-beer.name	密造ビール
info.fake-beer.desc	自家製ビールにホップを加えることで、より利益の出る一杯へと仕上げたものです。\n\n密造ビールは、禁酒法が始まる前に大手醸造所が作っていたものの品質をより精巧に再現しています。この<link="refined-booze">精製酒</link>は、<link="production-fake-beer">密造ビール製造所</link>において、<link="hops">ホップ</link>と<link="home-brew">自家製ビール</link>を組み合わせ、喉を鳴らして待つ顧客のために<link="small-bottles">小瓶</link>に詰めて出荷されます。適切な知識とアップグレードがあれば、<link="production-fake-beer-upgraded">密造醸造所</link>で<link="barley">大麦</link>とホップから直接作ることも可能です。\n\n<indent=15><b>基本価格\n<sprite name="ui sell"> 1ケースあたり $25</b></indent>\n\n<i><indent=30>ビールを飲む者はすぐに眠り、長く眠る者は罪を犯さず、罪を犯さぬ者は天国へ行く！ゆえに、ビールを飲もうではないか！</indent></i>\n<indent=40>—マルティン・ルター</indent>

info.fake-wine.icon	<sprite name="res fake-wine">
info.fake-wine.name	模造ワイン
info.fake-wine.desc	これはレンガ状の濃縮果汁から作ったワインを、より見栄え良く（そして儲かるように）仕立てたものです。\n\n<link="production-fake-wine">密造ワイン製造所</link>で、陶器の<link="brick-wine">レンガワイン</link>を<link="bottles">ボトル</link>に移し替え、<link="labels">ラベル</link>を貼り、おしゃれなフランス語の名前を付けて<link="refined-booze">精製酒</link>として販売します。客は偽物だと知っているかもしれませんが、本物と同じだけの代金を支払うでしょう。適切なスキルと材料があれば、<link="production-fake-wine-upgraded">密造ワイナリー</link>で<link="grapes">ブドウ</link>から直接作ることもできます。その場合、レンガワインは他で売り払いましょう。\n\n<indent=15><b>基本価格\n<sprite name="ui sell"> 1ケースあたり $28</b></indent>\n\n<i><indent=30>私にもっとワインを寄越すか、さもなくば放っておいてくれ。</i></indent>\n<indent=40>—ルーミー</indent>

info.sparkling-cider.icon	<sprite name="res sparkling-cider">
info.sparkling-cider.name	スパークリング・サイダー
info.sparkling-cider.desc	砂糖を加えて利益を上乗せし、ハードサイダーに刺激的な泡立ちを与えます。\n\nスパークリング・サイダーは、<link="production-sparkling-cider">スパークリング・サイダー製造所</link>で通常の<link="cider">ハードサイダー</link>に<link="sugar">砂糖</link>を加え、<link="small-bottles">小瓶</link>に詰め、二酸化炭素が発生して泡立つのを（爆発しないことを祈りながら）待って作られる<link="refined-booze">精製酒</link>です。ノウハウがあれば、<link="production-sparkling-cider-upgraded">スパークリング・サイダー発酵所</link>で<link="apples">リンゴ</link>から直接作るようにアップグレードできます。\n\n<indent=15><b>基本価格\n<sprite name="ui sell"> 1ケースあたり $25</b></indent>\n\n<i><indent=30>昨日のパン、今日の肉、そして去年のサイダーを私に。</i></indent>\n<indent=40>—ベンジャミン・フランクリン</indent>

info.bathtub-gin.icon	<sprite name="res bathtub-gin">
info.bathtub-gin.name	バスタブ・ジン
info.bathtub-gin.desc	スパイスを加えることで、ムーンシャインをカクテルにふさわしい一品へと変貌させます。\n\n<link="production-bathtub-gin">バスタブ・ジン製造所</link>にて、陶器に入った<link="moonshine">ムーンシャイン</link>に<link="spices">スパイス</link>を調合し、<link="small-bottles">小瓶</link>に詰めて街中の潜り酒場（スピークイージー）へと運ばれるのが、この<link="refined-booze">精製酒</link>です。更なるスキルを身につければ、<link="production-bathtub-gin-upgraded">バスタブ・ジン蒸留器</link>で<link="corn-syrup">コーンシロップ</link>から直接作る方法を学び、余ったムーンシャインを他の用途に回すこともできます。\n\n<indent=15><b>基本価格\n<sprite name="ui sell"> 1ケースあたり $24</b></indent>\n\n<i><indent=30>私は強い自制心を保っている。朝食前にはジンより強いものは決して飲まない。</i></indent>\n<indent=40>—W・C・フィールズ</indent>

info.moonshine.icon	<sprite name="res moonshine">
info.moonshine.name	ムーンシャイン
info.moonshine.desc	陶器に入った中性アルコール、あるいはトウモロコシから作られる強力な酒です。\n\n禁酒法により、誰もが蒸留酒に対して創意工夫を凝らさざるを得なくなりました。<link="moonshine">ムーンシャイン</link>は<link="homemade-booze">自家製酒</link>の一種で、<link="homebooze-moonshine">密造ムーンシャイン製造所</link>において<link="neutral-alcohol">中性アルコール</link>に含まれる不快（かつ有害）な添加物を蒸発させて作られ、わずかに精製された製品として<link="crocks">陶器の瓶</link>単位で販売されます。\n\n<indent=15><b>基本価格\n<sprite name="ui sell"> 1瓶あたり $20</b></indent>\n\n<i><indent=30>禁酒法は飲酒を戸外から追い出し、暗い場所へと追いやるだけで、治療することも減らすことさえもできない。</i></indent>\n<indent=40>—マーク・トウェイン</indent>

info.brick-wine.icon	<sprite name="res brick-wine">
info.brick-wine.name	レンガワイン
info.brick-wine.desc	カリフォルニア産のレンガ状の濃縮ブドウ果汁を、陶器入りのワインに変えたものです。\n\nカリフォルニアのブドウ園のオーナーたちは、均一な形状に乾燥させた<link="grape-juice">濃縮ブドウ果汁</link>の「レンガ」を、発酵させないための（つまり、発酵させるための）非常に具体的な説明書を添えて、全米に溢れさせ始めました。発酵させるのは違法ですからね。あとは<link="homebooze-brick-wine">密造レンガワイン製造所</link>で、<link="crocks">陶器の瓶</link>に入れ、水と混ぜれば、立派な<link="homemade-booze">自家製酒</link>の出来上がりです。\n\n<indent=15><b>基本価格\n<sprite name="ui sell"> 1瓶あたり $15</b></indent>\n\n<i><indent=30>ワインは最も健康的で衛生的な飲料である。</i></indent>\n<indent=40>—ルイ・パスツール</indent>

info.cider.icon	<sprite name="res cider">
info.cider.name	ハードサイダー
info.cider.desc	陶器の瓶に入れただけの単純なリンゴジュースも、すぐにハードサイダー（リンゴ酒）へと変わります。\n\nサイダー（特にアルコールを含むハードサイダー）は、米国で長い歴史を持つ<link="homemade-booze">自家製酒</link>の一種です。禁酒法時代、多くの家庭のレシピや、忘れかけられていた製法が再び脚光を浴びました。<link="homebooze-cider">密造サイダー製造所</link>で、<link="apple-juice">リンゴジュース</link>を<link="crocks">陶器の瓶</link>に混ぜ、発酵の魔法を待つだけです。\n\n<indent=15><b>基本価格\n<sprite name="ui sell"> 1瓶あたり $12</b></indent>\n\n<i><indent=30>昨日のパン、今日の肉、そして去年のサイダーを私に。</i></indent>\n<indent=40>—ベンジャミン・フランクリン</indent>

info.home-brew.icon	<sprite name="res home-brew">
info.home-brew.name	自家製ビール
info.home-brew.desc	今や「ドライ」になった醸造所が大量生産する麦芽シロップは、容易に自家製ビールへと転換できます。\n\n1920年に全米の醸造所が突如として廃業の危機に陥った際、一部の醸造所は<link="malt">麦芽シロップ</link>の製造を始めました。彼らは一般市民がそれを「うっかり」発酵させてビールにしてしまわないよう、親切で詳細な注意書きを添えました。<link="homebooze-home-brew">密造自家製ビール製造所</link>では、<link="crocks">陶器の瓶</link>と麦芽シロップを利用して、大量の自家製ビールを生産します。\n\n<indent=15><b>基本価格\n<sprite name="ui sell"> 1瓶あたり $8</b></indent>\n\n<i><indent=30>Kde se pivo vaří, tam se dobře daří.（ビールが醸造される場所には、繁栄が宿る）</i></indent>\n<indent=40>—チェコの諺</indent>

info.grape-juice.icon	<sprite name="res grape-juice">
info.grape-juice.name	濃縮ブドウ果汁
info.grape-juice.desc	ブドウから作られ、決して発酵させてはいけない代物です。\n\n1920年、ブドウ園のオーナーたちは厳しい決断を迫られました。他の作物を植える者、完全に廃業する者。しかし、栽培を続けた者もいました。彼らは収穫したブドウを輸送しやすい濃縮レンガに加工したのです。中にはポートワインやシェリー酒風の味にするための「フレーバーパック」を同梱するものもありました。<link="conversion-grape-juice">ブドウ圧搾機</link>で、<link="grapes">ブドウ</link>と<link="half-barrel">小樽</link>から製造可能です。\n\n<indent=15><b>基本価格\n<sprite name="ui buy"> 小樽1つあたり $12</b></indent>\n\n<i><indent=30>本製品1個を1ガロンの水に溶かすと、1ガロンの未発酵・ノンアルコールのパンチジュースになります。発酵を防ぐため、1～10%の安息香酸ソーダを加えてください。</i></indent>\n<indent=40>—ヴィノ・サノ社製カリフォルニア・グレープ・ブリックの指示書きより</indent>


info.malt.icon	<sprite name="res malt">
info.malt.name	麦芽シロップ
info.malt.desc	発芽した大麦から作られる濃厚なシロップで、発酵しやすい性質があります。\n\n1920年、醸造所は存亡の危機に直面しました。ビールの製造を禁じられた彼らの中には、アイスクリームやソーダの製造に転向した者もいました。しかし、ある者たちは新たな健康ブームを煽りました。それは、麦芽シロップを飲むことで得られる独特の健康効果をアメリカ人が発見した時代のことです。もちろん、彼らがそれをビールのような飲料に発酵させることなど「決して」ありませんでした。<link="conversion-malt">麦芽加工機</link>で<link="barley">大麦</link>から製造可能です。\n\n<indent=15><b>基本価格\n<sprite name="ui buy"> 小樽1つあたり $5</b></indent>\n\n<i><indent=30>脳が生命力を使い果たし、食べ物を消化できず、力が出ない時があります。そのままにしておけば、弱さの種が病気として花開くでしょう。すぐに行動を！パブスト麦芽エキス――「最高」のトニック。</i></indent>\n<indent=40>—パブスト・モルト・トニックの広告</indent>

info.apple-juice.icon	<sprite name="res apple-juice">
info.apple-juice.name	リンゴジュース
info.apple-juice.desc	リンゴジュースは、少しの知恵さえあれば簡単にハードサイダーへと変えられます。\n\nリンゴから作られるブランデーやハードサイダーは、かつて米国で最も一般的なアルコール飲料でした。今や、どこにでもある謙虚なリンゴを利用して、販売用の<link="cider">サイダー</link>を作ることができます。<link="conversion-apple-juice">リンゴ圧搾機</link>で、<link="apples">リンゴ</link>と<link="half-barrel">小樽</link>から製造可能です。\n\n<indent=15><b>基本価格\n<sprite name="ui buy"> 小樽1つあたり $8</b></indent>\n\n<i><indent=30>コネチカット州ニューヘイブン郡のある紳士が、最近、立派なリンゴ園を切り倒すよう命じた。「リンゴは砕かれてサイダーになり、サイダーは蒸留されて強い酒になり、その酒は飲めば人を酔わせるからだ」という理由で。</i></indent>\n<indent=40>—フェニックス・ガゼット紙、禁酒運動に関する報告（1829年7月10日）</indent>

info.neutral-alcohol.icon	<sprite name="res alcohol-btl">
info.neutral-alcohol.name	中性アルコール
info.neutral-alcohol.desc	飲用には適さないように加工されているが、商業・工業用途には適したアルコールです。\n\nボルステッド法は、ウイスキーのような飲用目的のアルコール製造を禁止しました。しかし、工業用エタノールはあまりに有用で、多くの物事に不可欠であったため、禁止することはできませんでした。そこで法律は、合法的なアルコールを飲用に適さない状態にすることを義務付けたのです。もっとも、ムーンシャインに変えたいのであれば、その状態は簡単に元に戻せます。<link="conversion-neutral-alcohol">密造基本蒸留所</link>で、<link="corn-syrup">コーンシロップ</link>と<link="bottles">ボトル</link>から製造可能です。\n\n<indent=15><b>基本価格\n<sprite name="ui buy"> 1ケースあたり $14</b></indent>\n\n<i><indent=30>飲料用以外の目的の酒類は……製造、購入、販売、物々交換、輸送、輸入、輸出、配送、提供、および所持することができる。ただし、本法に定める規定に従うものとし、長官は申請に基づき、その許可証を発行することができる。</i></indent>\n<indent=40>—ボルステッド法 第2編 第3条</indent>

info.crocks.icon	<sprite name="res jugs">
info.crocks.name	陶器の瓶
info.crocks.desc	基本的な自家製酒を作るための、安価で一般的な容器です。\n\n陶器の瓶（クロック）はあらゆる用途に使われていました。安価で容量が大きく、輸送も簡単です。\n\n<indent=15><b>基本価格\n<sprite name="ui buy"> 1つあたり $2</b></indent>\n\n<i><indent=30>私は理想主義者だ。どこへ向かっているのかは分からないが、道中を楽しんでいるよ。</i></indent>\n<indent=40>—カール・サンドバーグ</indent>

info.small-bottles.icon	<sprite name="res small-bottles">
info.small-bottles.name	小瓶
info.small-bottles.desc	より度数の強い酒を入れるための小さな酒瓶です。\n\n小瓶は、特定の種類のアルコール飲料やその他の液体を瓶詰めするために使用されます。\n\n<indent=15><b>基本価格\n<sprite name="ui buy"> 1ケースあたり $3</b></indent>\n\n<i><indent=30>私は理想主義者だ。どこへ向かっているのかは分からないが、道中を楽しんでいるよ。</i></indent>\n<indent=40>—カール・サンドバーグ</indent>

info.bottles.icon	<sprite name="res bottles">
info.bottles.name	ボトル
info.bottles.desc	通常サイズのボトルです。\n\nボトルは、特定の種類のアルコール飲料やその他の液体の製造、輸送、保管に使用されます。\n\n<indent=15><b>基本価格\n<sprite name="ui buy"> 1ケースあたり $5</b></indent>\n\n<i><indent=30>ドラムを叩け、バンジョーを打ち鳴らせ。長く冷たくうねるサックスで啜り泣け。ジャズメンよ、やりたいようにやれ。</i></indent>\n<indent=40>—カール・サンドバーグ</indent>

info.sugar.icon	<sprite name="res sugar">
info.sugar.name	砂糖
info.sugar.desc	Saccharum officinarum（サトウキビ）\n\n酵母の餌です。砂糖は酵母の増殖を促し、飲み物を発泡させるのに役立ちます。\n\n<indent=15><b>基本価格\n<sprite name="ui buy"> 1ケースあたり $6</b></indent>\n\n<i><indent=30>世界の屠殺者、道具の作り手、小麦の積み手、鉄道の遊び手、国家の貨物運び。嵐のように激しく、騒々しい、逞しき肩の街。</i></indent>\n<indent=40>—カール・サンドバーグ</indent>

info.hops.icon	<sprite name="res hops">
info.hops.name	ホップ
info.hops.desc	Humulus lupulus（ホップ）\n\n酵母、大麦、水とともに、ビールを形成します。ホップはビールに香りと風味を加え、醸造酒にさらなる「ビールらしさ」を吹き込むために使用されます。\n\n<indent=15><b>基本価格\n<sprite name="ui buy"> 1箱あたり $25</b></indent>\n\n<i><indent=30>Hopfen und Malz Gott erhalt's.（ホップと麦芽に神の加護を）</i></indent>\n<indent=40>—ドイツの乾杯の音頭</indent>

info.spices.icon	<sprite name="res spices">
info.spices.name	スパイス
info.spices.desc	様々な種類の酒に風味を染み込ませるために使用します。\n\nスパイスを適切に使用することで、高級な潜り酒場で提供されるカクテルや飲料に、豊かな風味と個性を与える様々なインフュージョン（浸漬酒）を作ることができます。\n\n<indent=15><b>基本価格\n<sprite name="ui buy"> 1箱あたり $15</b></indent>\n\n<i><indent=30>度が過ぎた杯はどれも呪われており、中身は悪魔である。</i></indent>\n<indent=40>—ウィリアム・シェイクスピア</indent>
info.labels.icon	<sprite name="res labels">
info.labels.name	ボトルラベル
info.labels.desc	数多の酒瓶を「本物」に見せかけるための、精巧な偽造ラベルだ。\n\nこのパチモノのラベルを瓶に貼れば、中身がどぶ造りの安酒でも一流品に見える。いい酒を造っているなら、こいつで少し「格」を付けてやるのが筋ってもんだ。\n\n<indent=15><b>基本価格\n<sprite name="ui buy"> 1箱あたり $9</b></indent>\n\n<i><indent=30><i>ワインが喉を通れば、隠し事が口から漏れ出す。</i></indent>\n<indent=40>—ヨハン・シラー</indent>

info.barley.icon	<sprite name="res barley">
info.barley.name	大麦
info.barley.desc	Hordeum vulgare（オオムギ）\n\nビールや麦芽シロップの原料だ。栄養価も高いが、腕利きの醸造家が扱えば、もっと別の「価値ある液体」に化ける。\n\n<indent=15><b>基本価格\n<sprite name="ui buy"> 1箱あたり $9</b></indent>\n\n<i><indent=30><i>根深い好みは議論しても無駄だ。ビールを嫌いな男に、無理やりその旨さを説くことはできん。</i></indent>\n<indent=40>—オリバー・ウェンデル・ホルムズ</indent>

info.half-barrel.icon	<sprite name="res half-barrel">
info.half-barrel.name	小樽
info.half-barrel.desc	液体を運ぶための木製の小さな樽だ。\n\n果汁やその他の原料を、後の「加工」のために運搬する際に重宝する。\n\n<indent=15><b>基本価格\n<sprite name="ui buy"> 1個あたり $4</b></indent>\n\n<i><indent=30><i>根深い好みは議論しても無駄だ。ビールを嫌いな男に、無理やりその旨さを説くことはできん。</i></indent>\n<indent=40>—オリバー・ウェンデル・ホルムズ</indent>

info.corn-syrup.icon	<sprite name="res corn-syrup">
info.corn-syrup.name	コーンシロップ
info.corn-syrup.desc	糖分が高く、蒸留しやすい代物だ。\n\n1920年代においてコーンシロップの工業生産はまだ新しい技術だが、発酵と蒸留が容易なため、中性アルコールを密造する際の重要な「ネタ」になる。\n\n<indent=15><b>基本価格\n<sprite name="ui buy"> 1樽あたり $4</b></indent>\n\n<i><indent=30>神よ、私を金敷の上に置いてください。私を叩き、鍛え、鉄梃（かなてこ）に変えてください。古い壁をこじ開け、古い土台を持ち上げ、緩めるために。</i></indent>\n<indent=40>—カール・サンドバーグ</indent>

info.grapes.icon	<sprite name="res grapes">
info.grapes.name	ブドウ
info.grapes.desc	Vitis vinifera（ブドウ）\n\n蔓に成る果実。人類は数千年にわたり、主にワインという「聖なる飲み物」を造るために、この果実を育ててきた。\n\n<indent=15><b>基本価格\n<sprite name="ui buy"> 1箱あたり $2</b></indent>\n\n<i><indent=30><i>熟していないブドウを欲しがるな。</i></indent>\n<indent=40>—ホラティウス</indent>

info.apples.icon	<sprite name="res apples">
info.apples.name	リンゴ
info.apples.desc	Malus domestica（リンゴ）\n\n入植者と共に新大陸へ渡り、この地に根付いた。アメリカ人はこのリンゴを使って、多くのもの――特に、多くの「酔えるもの」を造り出してきた。\n\n<indent=15><b>基本価格\n<sprite name="ui buy"> 1ブッシェルあたり $1</b></indent>\n\n<i><indent=30><i>間違いなく、リンゴは最も気高い果実だ。</i></indent>\n<indent=40>—ヘンリー・デイヴィッド・ソロー</indent>

info.citrus.icon	<sprite name="res citrus">
info.citrus.name	柑橘類
info.citrus.desc	様々な用途に使える魅力的な果実だ。\n\nカクテルの味を引き立て、見た目を華やかにする。また、油分をたっぷり含んだ皮は、様々なインフュージョン（浸漬酒）や酒造りの隠し味としても重宝される。\n\n<indent=15><b>基本価格\n<sprite name="ui buy"> 1箱あたり $2</b></indent>\n\n<i><indent=30><i>レモンの木が茂り、影を落とす葉の中で黄金のオレンジが輝く……あの国を知っているか。愛する人よ、私はあなたと共にそこへ飛んでいきたい。</i></indent>\n<indent=40>—ヨハン・ヴォルフガング・フォン・ゲーテ</indent>

info.fruit-other.icon	<sprite name="res fruit">
info.fruit-other.name	フルーツ
info.fruit-other.desc	糖分さえたっぷり含まれていれば、なんだって発酵する。\n\n街中の市場や卸売業者から、様々な果物が手に入る。適切な知識さえあれば、これらの素朴なベリーや木の実を蒸留して、多彩な酒やフルーツ・インフュージョンに変えることができる。\n\n<indent=15><b>基本価格\n<sprite name="ui buy"> 1ブッシェルあたり $4</b></indent>\n\n<i><indent=30><i>果樹園で熟した、赤く瑞々しい秋の果実を私に。</i></indent>\n<indent=40>—ウォルト・ホイットマン</indent>

info.wheat.icon	<sprite name="res wheat">
info. wheat.name	小麦
info.wheat.desc	Triticum aestivum（コムギ）\n\n想像力のない連中には、ただのパンやパスタの原料にしか見えないだろう。だが裏のノウハウを持つ人間なら、この数千年人類に連れ添ってきた穀物が、<sprite name="res whiskey-barrel"> <link="whiskey-barrel">ウイスキー</link>やその他の極上の酒に化ける可能性を理解しているはずだ。\n\n<indent=15><b>基本価格\n<sprite name="ui buy"> 1袋あたり $4</b></indent>\n\n<i><indent=30><i>もし一粒の小麦を真に理解できたなら、お前はその驚異のあまり死ぬことだろう。</i></indent>\n<indent=40>—マルティン・ルター</indent>

info.rye.icon	<sprite name="res rye">
info.rye.name	ライ麦
info.rye.desc	Secale cereale（ライムギ）\n\n新石器時代から栽培されている。この逞しい穀物は、ドイツからロシア北部に至る欧州の「ライ麦ベルト」で親しまれてきた。また、容易に麦芽化でき、ライ麦ビールや<sprite name="res whiskey-barrel"> <link="whiskey-barrel">ウイスキー</link>へと姿を変える。\n\n<indent=15><b>基本価格\n<sprite name="ui buy"> 1袋あたり $3</b></indent>\n\n<i><indent=30><i>農家というのは楽観主義者でなけりゃやってられん商売だ。そうでなきゃ、とっくに辞めてる。</i></indent>\n<indent=40>—ウィル・ロジャース</indent>

info.steel-barrels.icon	<sprite name="res steel-barrels">
info.steel-barrels.name	スチールバレル
info.steel-barrels.desc	熱や圧力、あるいはその両方を必要とする作業のための道具だ。\n\n木樽は多用途だが、熱には弱く、圧力がかかる液体を閉じ込めておくことはできない。その点、スチール製のバレルはそれらの作業において圧倒的に優れている。\n\n<indent=15><b>基本価格\n<sprite name="ui buy"> 1樽あたり $5</b></indent>\n\n<i><indent=30><i>神よ、私を金敷の上に置いてください。私を叩き、鍛え、鉄梃に変えてください。古い壁をこじ開け、古い土台を持ち上げるために。</i></indent>\n<indent=40>—カール・サンドバーグ</indent>

info.beer-keg.icon	<sprite name="res beer-keg">
info.beer-keg.name	ビールケグ（樽）
info.beer-keg.desc	効率的な保管と輸送のために、スチールバレルに詰められたビールだ。\n\n瓶入りのビールは儲かるが、保管に場所を取るし、輸送も面倒な上に目立ちすぎる。だがケグ（樽）ならその問題の多くを解決し、膨大な数のボトルも不要になる。結論として、密造醸造にはこっちの方が「スマートな」解決策だ。\n\n<indent=15><b>基本価格\n<sprite name="ui sell"> 1樽あたり $120</b></indent>\n\n<i><indent=30><i>私は国民を信じている。真実を与えられれば、国家の危機にも対処できるはずだ。重要なのは、国民に真実の事実、そしてビールを届けることだ。</i></indent>\n<indent=40>—エイブラハム・リンカーン</indent>

info.whiskey-bottled.icon	<sprite name="res whisky">
info.whiskey-bottled.name	ボトルウイスキー
info.whiskey-bottled.desc	大麦やライ麦、あるいは手近にある「それっぽく見える材料」から作られた琥珀色の酒だ。\n\nウイスキーの歴史は長く、大西洋の両岸で愛されてきた。禁酒法以前はな。今では、簡易的な蒸留器を使って細々とボトル詰めするしかないが、もし<sprite name="res whiskey-barrel"> <link="whiskey-barrel">ウイスキー樽</link>を手に入れれば、ボトリング施設で本格的な製品を造ることも可能だ。\n\n<indent=15><b>基本価格\n<sprite name="ui sell"> 1ケースあたり $45</b></indent>\n\n<i><indent=30><i>詐欺師、泥棒、戦士、そして酒飲みに乾杯！ もしお前が騙すなら、死を騙せ。盗むなら、女の心を盗め。戦うなら、兄弟のために戦え。そして飲むなら、私と共に。</i></indent>\n<indent=40>—アイルランドの乾杯の音頭</indent>

info.brandy-bottled.icon	<sprite name="res brandy">
info.brandy-bottled.name	ボトルブランデー
info.brandy-bottled.desc	フルーツを蒸留して作られた、強力な「命の水（ファイアウォーター）」だ。\n\nブランデーは糖分の高い果物なら何からでも造れる。簡易的な蒸留器でコツコツ造るのもいいし、<sprite name="res brandy-barrel"> <link="brandy-barrel">ブランデー樽</link>を確保してボトリング施設を回せば、商売を大きくできる。\n\n<indent=15><b>基本価格\n<sprite name="ui sell"> 1ケースあたり $30</b></indent>\n\n<i><indent=30><i>ブランデー：雷鳴と稲妻が1割、後悔が1割、惨殺事件が2割、地獄の業火が1割、そして精製された悪魔が4割で構成された気付け薬。</i></indent>\n<indent=40>—アンブローズ・ビアス</indent>

info.vodka-bottled.icon	<sprite name="res vodka">
info.vodka-bottled.name	ボトルウォッカ
info.vodka-bottled.desc	ブランデー同様、発酵・蒸留できるものなら何からでも造れる透明な猛酒だ。\n\n中東欧からの移民と共にウォッカがやってきた。最高級品は、何度も濾過と蒸留を繰り返し、心地よい刺激を伴ってカクテルのベースとなる。最悪な出来のものは……まあ、翌朝の頭痛で思い知ることになるだろう。<sprite name="res vodka-barrel"> <link="vodka-barrel">ウォッカ樽</link>があれば、本格的なボトリングが可能だ。\n\n<indent=15><b>基本価格\n<sprite name="ui sell"> 1ケースあたり $35</b></indent>\n\n<i><indent=30><i>ウォッカの飲み方を知っている者と、知らないのに飲む者がいる。前者は悲しみからも喜びからも快楽を得るが、後者は飲み方を知らない全ての者のために苦しむのだ。</i></indent>\n<indent=40>—イサーク・バーベリ</indent>

info.rum-bottled.icon	<sprite name="res rum">
info.rum-bottled.name	ボトルラム
info.rum-bottled.desc	糖蜜などの砂糖の副産物から作られるラムは、今や大変な人気だ。\n\n新大陸における砂糖生産の本来の目的は、ラム酒を造ることだった。このスパイシーな酒は、今や流行りのカクテルの屋台骨となっている。簡易蒸留器で始めることもできるが、<sprite name="res barrel-rum"> <link="rum-barrel">ラム樽</link>を手に入れれば、ボトリングのシノギで大儲けできるだろう。\n\n<indent=15><b>基本価格\n<sprite name="ui sell"> 1ケースあたり $28</b></indent>\n\n<i><indent=30><i>疑いようもなく、ラム酒と真の信仰ほど心を穏やかにするものはない。</i></indent>\n<indent=40>—ロード・バイロン</indent>

info.whiskey-barrel.icon	<sprite name="res whiskey-barrel">
info.whiskey-barrel.name	ウイスキー樽
info.whiskey-barrel.desc	蒸留器で穀物から造られる大樽だ。\n\nシノギが十分に大きくなり技術も身につけば、<sprite name="res wheat"> <link="wheat">小麦</link>や<sprite name="res rye"> <link="rye">ライ麦</link>を巨大なウイスキー樽に詰め込む大規模な蒸留器を建設できる。これらは他の密造業者に卸売することもできるし、ボトリング施設へ運んで<sprite name="res bottles"> <link="bottles">ボトル</link>に詰め、<sprite name="res labels"> <link="labels">ラベル</link>を貼って、喉を枯らした客に<sprite name="res whisky"> <link="whiskey-bottled">ボトルウイスキー</link>として売り捌くこともできる。\n\n<indent=15><b>基本価格\n<sprite name="ui sell"> 1樽あたり $2,000</b></indent>\n\n<i><indent=30>蛇に噛まれた時の用心に、常にウイスキーの瓶を持ち歩け。それから、常に小さな蛇も持ち歩くのを忘れるな。</i></indent>\n<indent=40>—W・C・フィールズ</indent>

info.brandy-barrel.icon	<sprite name="res brandy-barrel">
info.brandy-barrel.name	ブランデー樽
