KEY	VALUE	COMMENTS
__id	jp
pedia.dialog.title	禁酒法百科事典
pedia.dialog.default-text	左のトピックを選択し、詳細をご覧ください。さらに詳しく知りたい方はリンクをたどって行くことも可能です
pedia.dialog.entry	<b><size=120%>{name}</size></b>\n\n{desc}
pedia.cat.resources	原材料
pedia.cat.businesses	ビジネスタイプ
pedia.cat.skills	技術
pedia.cat.gameplay	ゲームプレイ
pedia.cat.gambling	ギャンブル
pedia.cat.others	その他
info.resources.name	原材料
info.resources.desc	売買したり、生産・建設に使うもの。資源にはいくつかの種類があります。\n\n合法的な資源は、あなたがそれを知っている限り、誰からでも買うことができます。\n\n違法な資源は、特定の<link="businesses">企業</link>と売買する前に、<sprite name="ui pip social"> <link="relationships"> 信用レベル</link>が必要です。\n\n<sprite name="map resources HUD">原材料マップオーバーレイ</link> では、あなたの衣装が発見したリソースを販売している企業を見ることができます。\n\n<sprite name="ui skills"><link="skills">スキル</link> を習得し、<sprite name="ui tickets"><link="favors">恩義</link> を交換し、<sprite name="ui quests"><link="missions">ミッション</link> を達成すると、街にはたくさんの資源と機会が開放されることを待っていると分かるはずです。
info.fake-beer.icon	<sprite name="res fake-beer">
info.fake-beer.name	密造ビール
info.fake-beer.desc	"自家製ビールとホップの出会いで、よりお得な飲み物に！\n\n自家醸造ビールは、禁酒法が始まる前に大手ビールメーカーが作っていたものを、より高品質に再現したものです。この <link="refined-booze">精製酒</link> は <link="production-fake-beer">自家製ビール製造</link>で<link="hops">ホップ</link> と <link="home-brew">自家製ビール</link> を組み合わせ、それを <link="small-bottles">小さな瓶</link> にパッケージして喉が乾いたお客さんに出荷して作られるものです。適切な知識とアップグレードがあれば、<link="barley">大麦</link>とホップから直接、<link="production fake-beer-upgraded">自家製醸造</link>で作ることも可能です。\n\n<indent=15><b>基本価格\n<sprite name="ui sell"> 1ケースあたり$25</b></indent>\n\n<i><indent=30>ビールを飲む者はすぐに眠くなり、長く眠る者は罪を犯さず、罪を犯さない者は天国に入る。だから、ビールを飲もう。</indent></i>\n<indent=40>—マルティン・ルター</indent>"
info.fake-wine.icon	<sprite name="res fake-wine">
info.fake-wine.name	偽造ワイン
info.fake-wine.desc	"これは、魅力的な（より儲かる）ブリックワインである。\n\n<link="production-fake-wine">密造ワイン作業</link>では、<link="production-fake-wine">ブリックワイン</link>を樽から<link="bottle">ボトル</link>に移し、<link="labels">ラベル</link>を貼って、この<link="refined-booze">精製酒</link>を、フランスらしいおしゃれな名前を持つ何かとして売り込みます。  お客さんは偽物だとわかっていても、同じようにお金を払ってくれる。適切な技術と材料があれば、<link="production-fake-wine-upgraded">密造ワイナリー</link>で<link="grape">ブドウ</link>から直接作ることもできる。そして、そのブリックワインを別の場所で販売する。\n\n<indent=15><b>基礎価格\n<sprite name="ui sell"> １ケース$28 </b></indent>\n\n<i><indent=30>もっとワインをくれ さもないと放っといてくれ.</i></indent>\n<indent=40>—ルミ</indent>"
info.sparkling-cider.icon	<sprite name="res sparkling-cider">
info.sparkling-cider.name	スパークリングシードル
info.sparkling-cider.desc	"砂糖を使って、ハードシードルに余分な利益と発泡を入れることができる。\n\nスパークリングシードルは、通常の<link="cider">ハードシードル</link>に<link="sugar">砂糖</link>を加え、で<link="refined-booze">精製酒</link>である。 sparkling-cider">スパークリングシードル作業</link>， <link="small-bottles">小型瓶</link> に入れ、炭酸ガスが十分に発生し、シードルが発泡することを期待して待つのである。しかし、爆発するほど多すぎてもいけない。正しい知識があれば、<link="production-sparkling-cider-upgraded">スパークリングサイダー発酵器</link>で<link="apples">りんご</link>から直接スパークリングサイダーを作るようアップグレードすることが可能です。\n\n<indent=15><b>基礎価格\n<sprite name="ui sell"> １ケース$25 </b></indent>\n\n<i><indent=30>昨日のパン、今日の肉、そして去年のシードルをくれ。.</i></indent>\n<indent=40>—ベンジャミン・フランクリン</indent>"
info.bathtub-gin.icon	<sprite name="res bathtub-gin">
info.bathtub-gin.name	バスタブ・ジン
